2026-05-27T10:32:16.097Z | server_startup | {"time":"2026-05-27T10:32:16.097Z","environment":{"ALLOW_DDL":false,"ALLOW_DROP":false,"ALLOW_DELETE":false},"database":"192.168.4.162\\BI4SIGHT:1433","user":"sahuntmobi","databaseName":"bi4sight_ads_1","schema":"dbo","startedVia":"C:\\Users\\Administrator\\AppData\\Local\\npm-cache\\_npx\\ffdd41263fd07c20\\node_modules\\@liangshanli\\mcp-server-mssqlserver\\src\\server-final.js"} | SUCCESS | RESPONSE: {"status":"starting"}
2026-05-27T10:32:16.098Z | main | {} | SUCCESS | RESPONSE: {"status":"starting"}
2026-05-27T10:32:16.099Z | server_status | {} | SUCCESS | RESPONSE: {"status":"started"}
2026-05-27T10:32:16.099Z | log_config | {"logDir":"./logs","logFile":"logs\\mcp-mssqlserver.log"} | SUCCESS | RESPONSE: {"status":"configured"}
2026-05-27T10:32:16.100Z | server_start | {"name":"mssqlserver-mcp-server","version":"1.0.0","logDir":"./logs","logFile":"logs\\mcp-mssqlserver.log"} | SUCCESS | RESPONSE: {"status":"started"}
2026-05-27T10:32:16.101Z | main | {} | SUCCESS | RESPONSE: {"status":"started"}
2026-05-27T10:32:16.102Z | initialize | {"protocolVersion":"2025-06-18","capabilities":{"tools":{},"resources":{},"logging":{},"sampling":{},"roots":{"listChanged":true}},"clientInfo":{"name":"Copilot","version":"1.0.0"}} | SUCCESS | RESPONSE: null
2026-05-27T10:32:16.102Z | initialize | {"protocolVersion":"2025-06-18","capabilities":{"tools":{},"resources":{},"logging":{},"sampling":{},"roots":{"listChanged":true}},"clientInfo":{"name":"Copilot","version":"1.0.0"}} | SUCCESS | RESPONSE: {"protocolVersion":"2025-06-18","capabilities":{"tools":{"listChanged":false},"resources":{"listChanged":false},"logging":{"listChanged":false},"roots":{"listChanged":false}},"serverInfo":{"name":"mssqlserver-mcp-server","version":"1.0.0"}}
2026-05-27T10:32:16.126Z | server_startup | {"time":"2026-05-27T10:32:16.126Z","environment":{"ALLOW_DDL":false,"ALLOW_DROP":false,"ALLOW_DELETE":false},"database":"192.168.4.162\\BI4SIGHT:1433","user":"sahuntmobi","databaseName":"bi4sight_ads_template","schema":"dbo","startedVia":"C:\\Users\\Administrator\\AppData\\Local\\npm-cache\\_npx\\ffdd41263fd07c20\\node_modules\\@liangshanli\\mcp-server-mssqlserver\\src\\server-final.js"} | SUCCESS | RESPONSE: {"status":"starting"}
2026-05-27T10:32:16.126Z | main | {} | SUCCESS | RESPONSE: {"status":"starting"}
2026-05-27T10:32:16.127Z | server_status | {} | SUCCESS | RESPONSE: {"status":"started"}
2026-05-27T10:32:16.127Z | log_config | {"logDir":"./logs","logFile":"logs\\mcp-mssqlserver.log"} | SUCCESS | RESPONSE: {"status":"configured"}
2026-05-27T10:32:16.128Z | server_start | {"name":"mssqlserver-mcp-server","version":"1.0.0","logDir":"./logs","logFile":"logs\\mcp-mssqlserver.log"} | SUCCESS | RESPONSE: {"status":"started"}
2026-05-27T10:32:16.128Z | main | {} | SUCCESS | RESPONSE: {"status":"started"}
2026-05-27T10:32:16.129Z | initialize | {"protocolVersion":"2025-06-18","capabilities":{"tools":{},"resources":{},"logging":{},"sampling":{},"roots":{"listChanged":true}},"clientInfo":{"name":"Copilot","version":"1.0.0"}} | SUCCESS | RESPONSE: null
2026-05-27T10:32:16.130Z | initialize | {"protocolVersion":"2025-06-18","capabilities":{"tools":{},"resources":{},"logging":{},"sampling":{},"roots":{"listChanged":true}},"clientInfo":{"name":"Copilot","version":"1.0.0"}} | SUCCESS | RESPONSE: {"protocolVersion":"2025-06-18","capabilities":{"tools":{"listChanged":false},"resources":{"listChanged":false},"logging":{"listChanged":false},"roots":{"listChanged":false}},"serverInfo":{"name":"mssqlserver-mcp-server","version":"1.0.0"}}
2026-05-27T10:32:16.142Z | connection_pool | {"action":"created"} | SUCCESS | RESPONSE: {"status":"success"}
2026-05-27T10:32:16.143Z | connection_pool_created | {"server":"192.168.4.162\\BI4SIGHT","port":1433,"database":"bi4sight_ads_1","max":10} | SUCCESS | RESPONSE: {"status":"success"}
2026-05-27T10:32:16.143Z | notifications/initialized | {} | SUCCESS | RESPONSE: null
